date,Ticker,cumulative_return
2023-10-03 05:30:00,ADANIENT,
2023-10-04 05:30:00,ADANIENT,1.0325479107759974
2023-10-05 05:30:00,ADANIENT,1.0331343596188083
2023-10-06 05:30:00,ADANIENT,1.0380563409781127
2023-10-09 05:30:00,ADANIENT,1.023185673892554
2023-10-10 05:30:00,ADANIENT,1.046517959995811
2023-10-11 05:30:00,ADANIENT,1.0424547072991934
2023-10-12 05:30:00,ADANIENT,1.049890040841973
2023-10-13 05:30:00,ADANIENT,1.0281914336579747
2023-10-16 05:30:00,ADANIENT,1.0176353544873808
2023-10-17 05:30:00,ADANIENT,1.0172374070583308
2023-10-18 05:30:00,ADANIENT,1.0080008377840612
2023-10-19 05:30:00,ADANIENT,1.006262435857158
2023-10-20 05:30:00,ADANIENT,1.0027227981987645
2023-10-23 05:30:00,ADANIENT,0.9670750863964817
2023-10-25 05:30:00,ADANIENT,0.9454393130170703
2023-10-26 05:30:00,ADANIENT,0.9229029217719137
2023-10-27 05:30:00,ADANIENT,0.947408105560792
2023-10-30 05:30:00,ADANIENT,0.963074667504451
2023-10-31 05:30:00,ADANIENT,0.961210597968374
2023-11-01 05:30:00,ADANIENT,0.9288092994030793
2023-11-02 05:30:00,ADANIENT,0.9279715153419211
2023-11-03 05:30:00,ADANIENT,0.9340663943868472
2023-11-06 05:30:00,ADANIENT,0.9408315006807
2023-11-07 05:30:00,ADANIENT,0.9355325164938743
2023-11-08 05:30:00,ADANIENT,0.9466750445072788
2023-11-09 05:30:00,ADANIENT,0.9276992355220449
2023-11-10 05:30:00,ADANIENT,0.9236988166300143
2023-11-12 05:30:00,ADANIENT,0.9263168918211337
2023-11-13 05:30:00,ADANIENT,0.9272803434914658
2023-11-15 05:30:00,ADANIENT,0.9322023248507704
2023-11-16 05:30:00,ADANIENT,0.9240339302544776
2023-11-17 05:30:00,ADANIENT,0.925248717143157
2023-11-20 05:30:00,ADANIENT,0.9005550319405179
2023-11-21 05:30:00,ADANIENT,0.9201591789716206
2023-11-22 05:30:00,ADANIENT,0.9101057702377219
2023-11-23 05:30:00,ADANIENT,0.9111948895172275
2023-11-24 05:30:00,ADANIENT,0.9322232694522992
2023-11-28 05:30:00,ADANIENT,1.0151848361084936
2023-11-29 05:30:00,ADANIENT,1.0039166404859152
2023-11-30 05:30:00,ADANIENT,0.98797779872238
2023-12-01 05:30:00,ADANIENT,0.9897162006492831
2023-12-04 05:30:00,ADANIENT,1.0602995078018647
2023-12-05 05:30:00,ADANIENT,1.2396481306943143
2023-12-06 05:30:00,ADANIENT,1.2080636715886488
2023-12-07 05:30:00,ADANIENT,1.209404126086502
2023-12-08 05:30:00,ADANIENT,1.1821761440988596
2023-12-11 05:30:00,ADANIENT,1.196271860927847
2023-12-12 05:30:00,ADANIENT,1.1970468111844184
2023-12-13 05:30:00,ADANIENT,1.204335532516495
2023-12-14 05:30:00,ADANIENT,1.2122944810974983
2023-12-15 05:30:00,ADANIENT,1.2532411770866072
2023-12-18 05:30:00,ADANIENT,1.2485495863441212
2023-12-19 05:30:00,ADANIENT,1.232066184940833
2023-12-20 05:30:00,ADANIENT,1.1661325793276798
2023-12-21 05:30:00,ADANIENT,1.1727929626138878
2023-12-22 05:30:00,ADANIENT,1.176395434076868
2023-12-26 05:30:00,ADANIENT,1.2003141690229358
2023-12-27 05:30:00,ADANIENT,1.1910566551471373
2023-12-28 05:30:00,ADANIENT,1.177044716724266
2023-12-29 05:30:00,ADANIENT,1.1934024505183805
2024-01-01 05:30:00,ADANIENT,1.2219918316054053
2024-01-02 05:30:00,ADANIENT,1.2283589904702081
2024-01-03 05:30:00,ADANIENT,1.2579327678290937
2024-01-04 05:30:00,ADANIENT,1.2559639752853722
2024-01-05 05:30:00,ADANIENT,1.2594407791391788
2024-01-08 05:30:00,ADANIENT,1.241386532621219
2024-01-09 05:30:00,ADANIENT,1.262791915383812
2024-01-10 05:30:00,ADANIENT,1.2978112891402265
2024-01-11 05:30:00,ADANIENT,1.2905644570112078
2024-01-12 05:30:00,ADANIENT,1.3002827521206433
2024-01-15 05:30:00,ADANIENT,1.2941669284741883
2024-01-16 05:30:00,ADANIENT,1.2803434914650773
2024-01-17 05:30:00,ADANIENT,1.2445491674520917
2024-01-18 05:30:00,ADANIENT,1.2227039480573907
2024-01-19 05:30:00,ADANIENT,1.2213425489580085
2024-01-20 05:30:00,ADANIENT,1.25160749816735
2024-01-23 05:30:00,ADANIENT,1.2133417111739475
2024-01-24 05:30:00,ADANIENT,1.2162320661849433
2024-01-25 05:30:00,ADANIENT,1.212105979683739
2024-01-29 05:30:00,ADANIENT,1.2837574615142975
2024-01-30 05:30:00,ADANIENT,1.294837155723115
2024-01-31 05:30:00,ADANIENT,1.3161587600795923
2024-02-01 05:30:00,ADANIENT,1.3209760184312522
2024-02-02 05:30:00,ADANIENT,1.3226306419520397
2024-02-05 05:30:00,ADANIENT,1.3293329144413057
2024-02-06 05:30:00,ADANIENT,1.342025342967853
2024-02-07 05:30:00,ADANIENT,1.352958424965968
2024-02-08 05:30:00,ADANIENT,1.3273012880929973
